filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm12APR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/APR/cm12APR2013bhav.csv.zip,2013-04-12,2d00cadc9c656c878dd850787e3286c1d2af809e40ecb25e7a034ffadcb3fda0,49588,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/APR/cm12APR2016bhav.csv.zip,2016-04-12,c3376f2819a2eac3d26a0000e140cbf62f78681a1f6b6069dc3be5f9c454c579,59099,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/APR/cm12APR2017bhav.csv.zip,2017-04-12,3467e2b42006421881473a4bccb5dd7c6b2d183442707302735945a525141759,64845,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/APR/cm12APR2018bhav.csv.zip,2018-04-12,974b2ca0ce226dc5987962258c270b663e4e8962b6eaa00e0f9d49f0a848b951,68367,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/APR/cm12APR2019bhav.csv.zip,2019-04-12,b89f46fc9ce9dfc79493bb0968dda0b959565fb31b76bed7b4ab92629812d74d,68081,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/APR/cm12APR2021bhav.csv.zip,2021-04-12,575bf006dd1873059adeac91c118119162669e4f253eff265eb9d0cd5c1fdb4e,75948,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/APR/cm12APR2022bhav.csv.zip,2022-04-12,f1764dc2af0259ced7b9bd0539714849a6ffa5e8a1e94e6f0a14afc35e10b109,83801,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/APR/cm12APR2023bhav.csv.zip,2023-04-12,10620e96f43622793dad569efa47a9f98121f6d51e5bca474dbcfc48f3ac5161,89208,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12APR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/APR/cm12APR2024bhav.csv.zip,2024-04-12,60a2907c2b79249cc23f14053c7f670f8447596b576c04fa27a61b845feaca84,102571,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/AUG/cm12AUG2013bhav.csv.zip,2013-08-12,1f130caef996fa4af531c96a3d033bcf716e156f8199f411ffd7a890b6b2af4f,48214,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/AUG/cm12AUG2014bhav.csv.zip,2014-08-12,e20f6a55b76717aeeeba3c013b131a1ad1d028187c7de798b060903ed1e1d794,56731,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/AUG/cm12AUG2015bhav.csv.zip,2015-08-12,53cf48e1961b53ea28abd83a74892ad2a0d8d21b310828821643546800ebb212,57683,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm12AUG2016bhav.csv.zip,2016-08-12,541b99b91b84b27dd86af8ddff98affb82d2f2d5a36d059e94eebaf933773388,61073,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/AUG/cm12AUG2020bhav.csv.zip,2020-08-12,0660ebedb523627372050b62d1cdbb34a7061de7451eea6b5af13b58570ec66d,71563,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm12AUG2021bhav.csv.zip,2021-08-12,d2ca38fac0232d44b482be4e240a9031ad123b5467ad9905d4fb64b69132bc0c,77656,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12AUG2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/AUG/cm12AUG2022bhav.csv.zip,2022-08-12,875ab59544cbdcafe1ad4117fb2c9ac5ca9079cfbdd943af3aa73e65f451f377,84358,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm12DEC2013bhav.csv.zip,2013-12-12,bddc9f1c619a51f66f09aead330352f0459b7d643d95ba82045c70b0aeeeb0b3,49252,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm12DEC2014bhav.csv.zip,2014-12-12,c2a50b56f53821d6897a20d1c26a612dfa818563a27720eb0f451c63f1d097bf,57817,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/DEC/cm12DEC2016bhav.csv.zip,2016-12-12,f61028cefe47a941c36d91ad6683a2feb8ec204792c09fd3cd51f38abcf8babc,60589,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/DEC/cm12DEC2017bhav.csv.zip,2017-12-12,89fe0d77773f914b9d32d014bdbad5ddebb6364160a5cb8ed02d7bdf0f9bae51,67827,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/DEC/cm12DEC2018bhav.csv.zip,2018-12-12,f8bc2c797c74b79a21487b528642a0218dcf5e2b4a996eba4a3c694104171293,67338,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm12DEC2019bhav.csv.zip,2019-12-12,c02944822395e029e8cd91e8544b2a4bf78966f4af0c03ca7f913177fddb5983,68747,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/DEC/cm12DEC2022bhav.csv.zip,2022-12-12,cd07b74058d4447036c2b94e1e855e825fa49d93eb02994fb1695e755fd6b02d,87802,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12DEC2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/DEC/cm12DEC2023bhav.csv.zip,2023-12-12,38a8c20647a2024e332a5c115bf01277503c390da5e1cdf5a86df43f39b67f4f,98474,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/FEB/cm12FEB2013bhav.csv.zip,2013-02-12,02b2c770d910c7acac087035bed1b2366be59b26a070795852176167994cc741,54805,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/FEB/cm12FEB2014bhav.csv.zip,2014-02-12,ecbd93989c46a115d8194bb9c55d32296b27f5003619ee072b13c38b2d8292c3,51867,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/FEB/cm12FEB2015bhav.csv.zip,2015-02-12,336c22f7a972d7d010064aaace15a91e91668262dda0587e01c77b164601cda1,56314,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/FEB/cm12FEB2016bhav.csv.zip,2016-02-12,e152be4334016460969d40e0ceb4ddc9834d2f05a60cda90624c902b28363f3a,59160,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/FEB/cm12FEB2018bhav.csv.zip,2018-02-12,fc262a68631cb1c141bad14ff9585bad0e6249aadcb7830c1c515079e7b337e3,68863,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/FEB/cm12FEB2019bhav.csv.zip,2019-02-12,a87ca9320db86d3a34c3e06a42b0365105595ac33acc04ebdb03fe2914eb9dc7,67723,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/FEB/cm12FEB2020bhav.csv.zip,2020-02-12,5fc00b93da917de3420b1f576a00ef609be61595242fbd7d78f54978d2a66762,69289,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/FEB/cm12FEB2021bhav.csv.zip,2021-02-12,b2baa5cf2b63213344455d4bb2c6941cea5aa39ccb77031b7b6c924168f8f2e9,74156,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12FEB2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/FEB/cm12FEB2024bhav.csv.zip,2024-02-12,47398fe2b1170de3d79730871e370585fd79c49fb2cb7780c1d535b92991ddf1,102304,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JAN/cm12JAN2015bhav.csv.zip,2015-01-12,8c3a8d4f8b2b4495b2c1970c4fa2b0f47f4f63ab07ed22463d139efe966717ec,58198,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JAN/cm12JAN2016bhav.csv.zip,2016-01-12,96acebbf4a8cc4225c2cf54b2cb8e3738fbdea84dd48e5749459d56ab6e89fea,59474,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm12JAN2017bhav.csv.zip,2017-01-12,9a6a8355fc6ceb600cbb70c57cfc9130133534031486cbf77489734fc6785e50,62876,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm12JAN2018bhav.csv.zip,2018-01-12,1337bafbe3372ea285015a2809bd93e17c634cfd959b278f1e8d52aafa03bfe2,69860,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JAN/cm12JAN2021bhav.csv.zip,2021-01-12,df7f66f0ab35a6bd0022eca05ad750d472c85e065af008b7b42eceeb04da0784,74885,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JAN/cm12JAN2022bhav.csv.zip,2022-01-12,0647836e3238d91e45f605f27cc98ad5fbf14295ecc81f09e4b8a803316a474d,82495,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm12JAN2023bhav.csv.zip,2023-01-12,79d5e4e2d997261ef180d93b279d6ca21bc81f3e048bc3b4321661adea54a6af,87840,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm12JAN2024bhav.csv.zip,2024-01-12,3c92525091a1bb8093840ff9da4eea4e5b4c2e3374fc587e757e6d4a67d0b55a,100331,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm12JUL2013bhav.csv.zip,2013-07-12,1928463ee61c84bd1c3172a873e4cea924ac49bf5d7cbf5d85184fb7d93b6f63,47965,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/JUL/cm12JUL2016bhav.csv.zip,2016-07-12,7b624215fc13e61f5f61012e5f41d278acf128b1cf6e3a7561013a326fdf7c5d,61781,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUL/cm12JUL2017bhav.csv.zip,2017-07-12,76ea619ca784283159ffd3146de90ec134a486c6421617156b20c31c6c1d8b6f,65439,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm12JUL2018bhav.csv.zip,2018-07-12,36aef3feda657e774f7e3732a26e4e6644a193ea53b381b464ac86f9950fe120,68304,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm12JUL2019bhav.csv.zip,2019-07-12,a8b186a099bcc32b5ca14ead65c429229460b967cdc5deff8105171e9a302bdd,67012,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/JUL/cm12JUL2021bhav.csv.zip,2021-07-12,4586d94e51fa7ca6c9128b59391e75ab13f5e9cc106da94e482c73185254e486,78964,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JUL/cm12JUL2022bhav.csv.zip,2022-07-12,2f85cbf2e206f19c1db5f552b4cb0bca844f8b4b252655b7752822db2fb4097d,82441,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUL2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUL/cm12JUL2023bhav.csv.zip,2023-07-12,bf7fc18527c9f2906009ea572aaf83fc11a0b95aa15a5e26bc0c20fbec6ecc7c,91325,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUN/cm12JUN2013bhav.csv.zip,2013-06-12,d01751a1663cc193728e7af1e2253ece0e35d31091aed027da267b463e675d79,50016,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUN/cm12JUN2014bhav.csv.zip,2014-06-12,79e2e50f38554ceb742713f9dc834ce912d6f417b3f2680cfa47b9a4c0809700,58319,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUN/cm12JUN2015bhav.csv.zip,2015-06-12,25b5645ccb3979843567b463d5d0aacb7f9eee36d5650cf729b045572c9a5ea6,55151,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUN/cm12JUN2017bhav.csv.zip,2017-06-12,230953db1a58451a69477e83e0c1412b65eb3331254845ead776676207e09d58,64286,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUN/cm12JUN2018bhav.csv.zip,2018-06-12,1b1ea487b1a56da2976b4d62eb8997dbe06ce59e1b87e5d07f971551e8ce159e,68320,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUN/cm12JUN2019bhav.csv.zip,2019-06-12,d4bd1993abe9eab369a3d8ed2f0adbb993d7f32a9e004ae14900ec2f9f49d3f8,68001,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUN/cm12JUN2020bhav.csv.zip,2020-06-12,aa9bf7573d32a60b8c19a1151f142a024672b7d14f809141767a13cb82991b05,69123,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUN/cm12JUN2023bhav.csv.zip,2023-06-12,eb4126d80da2c081103550ab68a5372caf052c53e1ca712695a4b6713116af91,91613,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12JUN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JUN/cm12JUN2024bhav.csv.zip,2024-06-12,446592fe264b587df0bda5412a02e4ee346ab665324dbf76f79544a0ab9303c6,107524,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAR/cm12MAR2013bhav.csv.zip,2013-03-12,41cd98c8b6632479bf13c248fc561791428842eb05d1105403723f7bf1d9dc14,54863,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAR/cm12MAR2014bhav.csv.zip,2014-03-12,763f521e31d62253381eaa5b749bc5dc5ac887dd533c885f97e405ad79173214,54555,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm12MAR2015bhav.csv.zip,2015-03-12,bba05ff554621133f8dae10823f1b3ba5a3f2a0b89068f5d582bdcb4f5a737fd,57040,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAR/cm12MAR2018bhav.csv.zip,2018-03-12,a05152c68d35ee6aa285ac286d031fcc2911fa776e0f7d76d505e3a5a4f3a224,69064,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAR/cm12MAR2019bhav.csv.zip,2019-03-12,d6c527edc644c6a7179031e08085ab256777794a14dab86410eaa08b84a543d0,69797,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm12MAR2020bhav.csv.zip,2020-03-12,687009a396b10c004eed8adb22cff0dcbf060f5b2fe33d759cf5c3562f0da8bb,71538,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm12MAR2021bhav.csv.zip,2021-03-12,74e7b6e12ad115c1fc2adc9c7753c0d01b1cee77c5fdb3e29f2cff5933b13ed9,75694,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAR2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAR/cm12MAR2024bhav.csv.zip,2024-03-12,a176a393223d3e4420b02263b77352233efd660349e2024d77394396506c1abb,102251,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAY/cm12MAY2014bhav.csv.zip,2014-05-12,631fffa45ea287f8381e4f3cd63d350f61c7fcc24980fb1064105e0fdbe2c5da,56424,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAY/cm12MAY2015bhav.csv.zip,2015-05-12,149529ad45c8be09bc9a0bb65487f009f7910cfecb6bc2542a12aac3daddf074,56078,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm12MAY2016bhav.csv.zip,2016-05-12,6ca2a948ffd7fe0cf8801204a14d0390b4dc8fa04b5d22ab515a04cd7fea4b05,58880,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm12MAY2017bhav.csv.zip,2017-05-12,a3af7ff7db5396e1639561b36fcec4c66b0d4d33dba58c16246388d25f41fb94,65113,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAY/cm12MAY2020bhav.csv.zip,2020-05-12,78c24010e0f6510a2426cfbbcc663bb868cc37003b128c3126f9c64fda9aae16,66804,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAY/cm12MAY2021bhav.csv.zip,2021-05-12,f2879b60cc40d4d192c08d669775e397c8ac9cd112143bf04afda4abc24e1fae,76084,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm12MAY2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAY/cm12MAY2022bhav.csv.zip,2022-05-12,427be19f61178c58819932cc833d175ddd8e0ef8af71b41e8160584610afbb37,83207,historical NSE legacy equity bhavcopy,NSE download manifest
